@RELATION pacman-training

@ATTRIBUTE pacman_x NUMERIC
@ATTRIBUTE pacman_y NUMERIC
@ATTRIBUTE living_ghosts NUMERIC
@ATTRIBUTE num_food NUMERIC
@ATTRIBUTE move_west NUMERIC
@ATTRIBUTE move_east NUMERIC
@ATTRIBUTE move_north NUMERIC
@ATTRIBUTE move_south NUMERIC
@ATTRIBUTE move_stop NUMERIC
@ATTRIBUTE ghost1_x NUMERIC
@ATTRIBUTE ghost1_y NUMERIC
@ATTRIBUTE ghost1_distance NUMERIC
@ATTRIBUTE ghost1_alive NUMERIC
@ATTRIBUTE ghost2_x NUMERIC
@ATTRIBUTE ghost2_y NUMERIC
@ATTRIBUTE ghost2_distance NUMERIC
@ATTRIBUTE ghost2_alive NUMERIC
@ATTRIBUTE ghost3_x NUMERIC
@ATTRIBUTE ghost3_y NUMERIC
@ATTRIBUTE ghost3_distance NUMERIC
@ATTRIBUTE ghost3_alive NUMERIC
@ATTRIBUTE ghost4_x NUMERIC
@ATTRIBUTE ghost4_y NUMERIC
@ATTRIBUTE ghost4_distance NUMERIC
@ATTRIBUTE ghost4_alive NUMERIC
@ATTRIBUTE closest_food NUMERIC
@ATTRIBUTE score_now NUMERIC
@ATTRIBUTE living_ghosts_after NUMERIC
@ATTRIBUTE num_food_after NUMERIC
@ATTRIBUTE ghost1_distance_after NUMERIC
@ATTRIBUTE ghost1_alive_after NUMERIC
@ATTRIBUTE ghost2_distance_after NUMERIC
@ATTRIBUTE ghost2_alive_after NUMERIC
@ATTRIBUTE ghost3_distance_after NUMERIC
@ATTRIBUTE ghost3_alive_after NUMERIC
@ATTRIBUTE ghost4_distance_after NUMERIC
@ATTRIBUTE ghost4_alive_after NUMERIC
@ATTRIBUTE closest_food_after NUMERIC
@ATTRIBUTE score_after NUMERIC

@ATTRIBUTE action_taken {West, East, North, South, Stop}

@DATA
7, 6, 2, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 10, 1, 25, 13, 25, 1, 0, 352, 2, 0, 0, 0, 0, 0, 9, 1, 24, 1, 0, 351, East
8, 6, 2, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 9, 1, 25, 13, 24, 1, 0, 351, 2, 0, 0, 0, 0, 0, 8, 1, 23, 1, 0, 350, East
9, 6, 2, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 8, 1, 25, 13, 23, 1, 0, 350, 2, 0, 0, 0, 0, 0, 7, 1, 22, 1, 0, 349, East
10, 6, 2, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 7, 1, 25, 13, 22, 1, 0, 349, 2, 0, 0, 0, 0, 0, 6, 1, 21, 1, 0, 348, East
11, 6, 2, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 6, 1, 25, 13, 21, 1, 0, 348, 2, 0, 0, 0, 0, 0, 7, 1, 20, 1, 0, 347, North
11, 7, 2, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 7, 1, 25, 13, 20, 1, 0, 347, 2, 0, 0, 0, 0, 0, 8, 1, 19, 1, 0, 346, North
11, 8, 2, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 8, 1, 25, 13, 19, 1, 0, 346, 2, 0, 0, 0, 0, 0, 9, 1, 18, 1, 0, 345, North
11, 9, 2, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 9, 1, 25, 13, 18, 1, 0, 345, 2, 0, 0, 0, 0, 0, 10, 1, 17, 1, 0, 344, North
11, 10, 2, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 10, 1, 25, 13, 17, 1, 0, 344, 2, 0, 0, 0, 0, 0, 11, 1, 16, 1, 0, 343, North
11, 11, 2, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 11, 1, 25, 13, 16, 1, 0, 343, 2, 0, 0, 0, 0, 0, 12, 1, 15, 1, 0, 342, North
11, 12, 2, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 12, 1, 25, 13, 15, 1, 0, 342, 2, 0, 0, 0, 0, 0, 11, 1, 14, 1, 0, 341, East
12, 12, 2, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 11, 1, 25, 13, 14, 1, 0, 341, 2, 0, 0, 0, 0, 0, 10, 1, 13, 1, 0, 340, East
13, 12, 2, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 10, 1, 25, 13, 13, 1, 0, 340, 2, 0, 0, 0, 0, 0, 9, 1, 14, 1, 0, 339, South
13, 11, 2, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 9, 1, 25, 13, 14, 1, 0, 339, 2, 0, 0, 0, 0, 0, 8, 1, 15, 1, 0, 338, South
13, 10, 2, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 8, 1, 25, 13, 15, 1, 0, 338, 2, 0, 0, 0, 0, 0, 7, 1, 16, 1, 0, 337, South
13, 9, 2, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 7, 1, 25, 13, 16, 1, 0, 337, 2, 0, 0, 0, 0, 0, 6, 1, 17, 1, 0, 336, South
13, 8, 2, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 6, 1, 25, 13, 17, 1, 0, 336, 2, 0, 0, 0, 0, 0, 5, 1, 18, 1, 0, 335, South
13, 7, 2, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 5, 1, 25, 13, 18, 1, 0, 335, 2, 0, 0, 0, 0, 0, 4, 1, 19, 1, 0, 334, South
13, 6, 2, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 4, 1, 25, 13, 19, 1, 0, 334, 2, 0, 0, 0, 0, 0, 3, 1, 18, 1, 0, 333, East
14, 6, 2, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 3, 1, 25, 13, 18, 1, 0, 333, 2, 0, 0, 0, 0, 0, 2, 1, 17, 1, 0, 332, East
15, 6, 2, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 2, 1, 25, 13, 17, 1, 0, 332, 2, 0, 0, 0, 0, 0, 1, 1, 16, 1, 0, 331, East
16, 6, 2, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 3, 1, 0, 0, 17, 6, 1, 1, 25, 13, 16, 1, 0, 331, 1, 0, 0, 0, 0, 0, 0, 0, 15, 1, 0, 530, East
17, 6, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 15, 1, 0, 530, 1, 0, 0, 0, 0, 0, 0, 0, 14, 1, 0, 529, East
18, 6, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 14, 1, 0, 529, 1, 0, 0, 0, 0, 0, 0, 0, 13, 1, 0, 528, East
19, 6, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 13, 1, 0, 528, 1, 0, 0, 0, 0, 0, 0, 0, 12, 1, 0, 527, East
20, 6, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 12, 1, 0, 527, 1, 0, 0, 0, 0, 0, 0, 0, 11, 1, 0, 526, East
21, 6, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 11, 1, 0, 526, 1, 0, 0, 0, 0, 0, 0, 0, 10, 1, 0, 525, East
22, 6, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 10, 1, 0, 525, 1, 0, 0, 0, 0, 0, 0, 0, 9, 1, 0, 524, East
23, 6, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 9, 1, 0, 524, 1, 0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 523, North
23, 7, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 8, 1, 0, 523, 1, 0, 0, 0, 0, 0, 0, 0, 7, 1, 0, 522, North
23, 8, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 7, 1, 0, 522, 1, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 521, North
23, 9, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 6, 1, 0, 521, 1, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 520, North
23, 10, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 5, 1, 0, 520, 1, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 519, West
22, 10, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 6, 1, 0, 519, 1, 0, 0, 0, 0, 0, 0, 0, 7, 1, 0, 518, West
21, 10, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 7, 1, 0, 518, 1, 0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 517, West
20, 10, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 8, 1, 0, 517, 1, 0, 0, 0, 0, 0, 0, 0, 7, 1, 0, 516, North
20, 11, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 7, 1, 0, 516, 1, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 515, North
20, 12, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 6, 1, 0, 515, 1, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 514, North
20, 13, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 5, 1, 0, 514, 1, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 513, North
20, 14, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 6, 1, 0, 513, 1, 0, 0, 0, 0, 0, 0, 0, 7, 1, 0, 512, North
20, 15, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 7, 1, 0, 512, 1, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 511, East
21, 15, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 6, 1, 0, 511, 1, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 510, East
22, 15, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 5, 1, 0, 510, 1, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 509, South
22, 14, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 4, 1, 0, 509, 1, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 508, South
22, 13, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 3, 1, 0, 508, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 507, East
23, 13, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 2, 1, 0, 507, 1, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 506, North
23, 14, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 3, 1, 0, 506, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 505, East
24, 14, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 2, 1, 0, 505, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 504, East
25, 14, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 5, 1, 0, 0, 25, 13, 1, 1, 0, 504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 703, South
8, 1, 4, 22, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 5, 11, 1, 10, 5, 6, 1, 17, 1, 0, 1, 3, 0, 4, 22, 0, 1, 11, 1, 4, 1, 0, 1, 4, -1, East
9, 1, 4, 22, 1, 1, 0, 0, 1, 1, 1, 0, 1, 2, 5, 11, 1, 9, 5, 4, 1, 17, 1, 0, 1, 4, -1, 4, 22, 0, 1, 10, 1, 6, 1, 10, 1, 3, -2, West
8, 1, 4, 22, 1, 1, 1, 0, 1, 1, 1, 0, 1, 2, 5, 10, 1, 10, 5, 6, 1, 17, 1, 10, 1, 3, -2, 4, 22, 0, 1, 11, 1, 5, 1, 0, 1, 4, -3, East
9, 1, 4, 22, 1, 1, 0, 0, 1, 1, 1, 0, 1, 2, 5, 11, 1, 10, 5, 5, 1, 17, 2, 0, 1, 4, -3, 4, 22, 0, 1, 12, 1, 5, 1, 8, 1, 4, -4, East
10, 1, 4, 22, 1, 1, 0, 0, 1, 2, 1, 0, 1, 2, 5, 12, 1, 11, 5, 5, 1, 17, 1, 8, 1, 4, -4, 4, 22, 0, 1, 14, 1, 5, 1, 0, 1, 3, -5, East
11, 1, 4, 22, 1, 1, 0, 0, 1, 2, 1, 0, 1, 1, 5, 14, 1, 12, 5, 5, 1, 17, 2, 0, 1, 3, -5, 4, 22, 0, 1, 14, 1, 4, 1, 6, 1, 2, -6, East
12, 1, 4, 22, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 4, 14, 1, 12, 5, 4, 1, 17, 1, 6, 1, 2, -6, 4, 22, 11, 1, 12, 1, 2, 1, 6, 1, 2, -7, North
12, 2, 4, 22, 0, 0, 1, 1, 1, 1, 2, 11, 1, 1, 3, 12, 1, 12, 4, 2, 1, 17, 2, 6, 1, 2, -7, 4, 22, 0, 1, 11, 1, 2, 1, 6, 1, 2, -8, North
12, 3, 4, 22, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 3, 11, 1, 12, 5, 2, 1, 17, 3, 6, 1, 2, -8, 3, 22, 0, 1, 13, 1, 0, 0, 6, 1, 2, 191, North
12, 4, 3, 22, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 2, 13, 1, 5, 1, 0, 0, 17, 2, 6, 1, 2, 191, 3, 22, 0, 1, 13, 1, 0, 0, 6, 1, 2, 190, North
12, 5, 3, 22, 1, 1, 0, 1, 1, 2, 1, 0, 1, 1, 3, 13, 1, 5, 1, 0, 0, 17, 3, 6, 1, 2, 190, 3, 22, 0, 1, 14, 1, 11, 0, 5, 1, 1, 189, East
13, 5, 3, 22, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 3, 14, 1, 5, 2, 11, 0, 17, 4, 5, 1, 1, 189, 3, 21, 0, 1, 15, 1, 11, 0, 3, 1, 1, 288, East
14, 5, 3, 21, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 3, 15, 1, 5, 3, 11, 0, 17, 4, 3, 1, 1, 288, 3, 20, 17, 1, 15, 1, 13, 0, 2, 1, 1, 387, East
15, 5, 3, 20, 1, 1, 0, 0, 1, 1, 2, 17, 1, 1, 4, 15, 1, 5, 2, 13, 0, 17, 5, 2, 1, 1, 387, 2, 19, 17, 1, 15, 1, 0, 0, 0, 0, 1, 686, East
16, 5, 2, 19, 1, 1, 0, 0, 1, 1, 3, 17, 1, 1, 5, 15, 1, 5, 1, 0, 0, 17, 5, 0, 0, 1, 686, 2, 19, 15, 1, 15, 1, 0, 0, 0, 0, 2, 685, West
15, 5, 2, 19, 1, 1, 0, 0, 1, 1, 4, 15, 1, 1, 4, 15, 1, 4, 1, 0, 0, 7, 1, 0, 0, 2, 685, 2, 19, 13, 1, 13, 1, 0, 0, 0, 0, 1, 684, West
14, 5, 2, 19, 1, 1, 0, 1, 1, 1, 5, 13, 1, 1, 5, 13, 1, 4, 1, 0, 0, 8, 1, 0, 0, 1, 684, 2, 19, 12, 1, 13, 1, 0, 0, 0, 0, 2, 683, West
13, 5, 2, 19, 1, 1, 0, 0, 1, 1, 5, 12, 1, 1, 4, 13, 1, 3, 1, 0, 0, 8, 1, 0, 0, 2, 683, 2, 19, 12, 1, 11, 1, 0, 0, 0, 0, 3, 682, West
12, 5, 2, 19, 1, 1, 0, 1, 1, 1, 4, 12, 1, 1, 5, 11, 1, 2, 1, 0, 0, 9, 1, 0, 0, 3, 682, 2, 19, 10, 1, 10, 1, 0, 0, 6, 0, 4, 681, West
11, 5, 2, 19, 1, 1, 0, 0, 1, 1, 5, 10, 1, 1, 5, 10, 1, 3, 1, 0, 0, 8, 1, 6, 0, 4, 681, 2, 19, 10, 1, 10, 1, 0, 0, 4, 0, 5, 680, West
10, 5, 2, 19, 1, 1, 0, 0, 1, 1, 4, 10, 1, 1, 4, 10, 1, 3, 1, 0, 0, 8, 2, 4, 0, 5, 680, 2, 19, 10, 1, 9, 1, 0, 0, 4, 0, 6, 679, West
9, 5, 2, 19, 1, 1, 0, 0, 1, 1, 3, 10, 1, 1, 4, 9, 1, 3, 1, 0, 0, 8, 3, 4, 0, 6, 679, 2, 19, 8, 1, 8, 1, 0, 0, 3, 0, 6, 678, West
8, 5, 2, 19, 1, 1, 0, 0, 1, 1, 4, 8, 1, 1, 4, 8, 1, 4, 1, 0, 0, 7, 3, 3, 0, 6, 678, 2, 19, 7, 1, 6, 1, 0, 0, 3, 0, 5, 677, West
7, 5, 2, 19, 1, 1, 0, 0, 1, 1, 4, 7, 1, 1, 5, 6, 1, 3, 1, 0, 0, 7, 3, 3, 0, 5, 677, 2, 19, 5, 1, 4, 1, 0, 0, 4, 0, 4, 676, West
6, 5, 2, 19, 1, 1, 0, 0, 1, 1, 5, 5, 1, 2, 5, 4, 1, 2, 1, 0, 0, 7, 2, 4, 0, 4, 676, 2, 19, 5, 1, 4, 1, 0, 0, 4, 0, 3, 675, West
5, 5, 2, 19, 1, 1, 0, 1, 1, 1, 4, 5, 1, 1, 5, 4, 1, 1, 1, 0, 0, 7, 2, 4, 0, 3, 675, 2, 19, 3, 1, 3, 1, 6, 0, 6, 0, 2, 674, West
4, 5, 2, 19, 1, 1, 0, 0, 1, 1, 5, 3, 1, 1, 5, 3, 1, 1, 2, 6, 0, 7, 3, 6, 0, 2, 674, 2, 19, 1, 1, 2, 1, 5, 0, 7, 0, 1, 673, West
8, 1, 4, 22, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 5, 11, 1, 10, 5, 6, 1, 17, 1, 0, 1, 3, 0, 4, 22, 0, 1, 11, 1, 4, 1, 0, 1, 4, -1, East
9, 1, 4, 22, 1, 1, 0, 0, 1, 2, 1, 0, 1, 1, 4, 11, 1, 9, 5, 4, 1, 17, 1, 0, 1, 4, -1, 4, 22, 0, 1, 9, 1, 5, 1, 10, 1, 3, -2, West
8, 1, 4, 22, 1, 1, 1, 0, 1, 3, 1, 0, 1, 1, 3, 9, 1, 9, 5, 5, 1, 17, 1, 10, 1, 3, -2, 4, 22, 0, 1, 7, 1, 7, 1, 11, 1, 2, -3, West
7, 1, 4, 22, 1, 1, 1, 0, 1, 4, 1, 0, 1, 1, 2, 7, 1, 10, 5, 7, 1, 17, 2, 11, 1, 2, -3, 4, 22, 0, 1, 6, 1, 9, 1, 13, 1, 1, -4, West
6, 1, 4, 22, 1, 1, 0, 0, 1, 3, 1, 0, 1, 1, 2, 6, 1, 11, 5, 9, 1, 17, 2, 13, 1, 1, -4, 4, 21, 0, 1, 6, 1, 11, 1, 15, 1, 1, 95, West
5, 1, 4, 21, 1, 1, 1, 0, 1, 2, 1, 0, 1, 1, 3, 6, 1, 12, 5, 11, 1, 17, 3, 15, 1, 1, 95, 4, 20, 0, 1, 6, 1, 12, 1, 17, 1, 1, 194, West
4, 1, 4, 20, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 4, 6, 1, 12, 5, 12, 1, 17, 4, 17, 1, 1, 194, 4, 19, 0, 1, 5, 1, 12, 1, 17, 1, 1, 293, West
3, 1, 4, 19, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 4, 5, 1, 11, 5, 12, 1, 17, 5, 17, 1, 1, 293, 4, 18, 0, 1, 5, 1, 13, 1, 19, 1, 2, 392, West
2, 1, 4, 18, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 5, 5, 1, 11, 5, 13, 1, 16, 5, 19, 1, 2, 392, 3, 18, 0, 0, 3, 1, 15, 1, 19, 1, 1, 591, West
1, 1, 3, 18, 0, 1, 1, 0, 1, 2, 1, 0, 0, 1, 4, 3, 1, 12, 5, 15, 1, 17, 5, 19, 1, 1, 591, 3, 17, 0, 0, 2, 1, 13, 1, 19, 1, 1, 690, North
1, 2, 3, 17, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 4, 2, 1, 12, 4, 13, 1, 16, 5, 19, 1, 1, 690, 3, 16, 0, 0, 1, 1, 11, 1, 17, 1, 1, 789, North
1, 3, 3, 16, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 4, 1, 1, 12, 3, 11, 1, 17, 5, 17, 1, 1, 789, 2, 15, 0, 0, 0, 0, 11, 1, 17, 1, 2, 1088, North
1, 4, 2, 15, 0, 0, 1, 1, 1, 3, 1, 0, 0, 4, 1, 0, 0, 12, 4, 11, 1, 16, 5, 17, 1, 2, 1088, 2, 15, 0, 0, 0, 0, 13, 1, 15, 1, 1, 1087, North
1, 5, 2, 15, 0, 1, 0, 1, 1, 3, 1, 0, 0, 3, 1, 0, 0, 12, 3, 13, 1, 17, 5, 15, 1, 1, 1087, 2, 14, 0, 0, 0, 0, 11, 1, 13, 1, 6, 1186, East
2, 5, 2, 14, 1, 1, 0, 0, 1, 3, 1, 0, 0, 3, 1, 0, 0, 12, 4, 11, 1, 16, 5, 13, 1, 6, 1186, 2, 14, 0, 0, 0, 0, 10, 1, 13, 1, 5, 1185, East
3, 5, 2, 14, 1, 1, 0, 1, 1, 4, 1, 0, 0, 2, 1, 0, 0, 12, 4, 10, 1, 15, 5, 13, 1, 5, 1185, 2, 14, 0, 0, 0, 0, 9, 1, 11, 1, 4, 1184, East
4, 5, 2, 14, 1, 1, 0, 0, 1, 5, 1, 0, 0, 3, 1, 0, 0, 12, 4, 9, 1, 16, 5, 11, 1, 4, 1184, 2, 14, 0, 0, 0, 0, 8, 1, 9, 1, 3, 1183, East
5, 5, 2, 14, 1, 1, 0, 1, 1, 4, 1, 0, 0, 3, 1, 0, 0, 12, 4, 8, 1, 15, 5, 9, 1, 3, 1183, 2, 14, 0, 0, 0, 0, 7, 1, 9, 1, 4, 1182, East
6, 5, 2, 14, 1, 1, 0, 0, 1, 5, 1, 0, 0, 3, 1, 0, 0, 12, 4, 7, 1, 14, 5, 9, 1, 4, 1182, 2, 14, 0, 0, 0, 0, 7, 1, 8, 1, 5, 1181, East
7, 5, 2, 14, 1, 1, 0, 0, 1, 4, 1, 0, 0, 4, 1, 0, 0, 12, 3, 7, 1, 15, 5, 8, 1, 5, 1181, 2, 14, 0, 0, 0, 0, 6, 1, 8, 1, 6, 1180, East
8, 5, 2, 14, 1, 1, 0, 0, 1, 5, 1, 0, 0, 4, 1, 0, 0, 12, 3, 6, 1, 15, 5, 8, 1, 6, 1180, 2, 14, 0, 0, 0, 0, 5, 1, 8, 1, 5, 1179, East
9, 5, 2, 14, 1, 1, 0, 0, 1, 6, 1, 0, 0, 3, 1, 0, 0, 12, 3, 5, 1, 16, 5, 8, 1, 5, 1179, 2, 14, 0, 0, 0, 0, 4, 1, 8, 1, 4, 1178, East
10, 5, 2, 14, 1, 1, 0, 0, 1, 6, 1, 0, 0, 4, 1, 0, 0, 12, 3, 4, 1, 17, 5, 8, 1, 4, 1178, 2, 14, 0, 0, 0, 0, 4, 1, 6, 1, 3, 1177, East
11, 5, 2, 14, 1, 1, 0, 0, 1, 7, 1, 0, 0, 3, 1, 0, 0, 12, 2, 4, 1, 17, 4, 6, 1, 3, 1177, 2, 14, 8, 0, 0, 0, 0, 1, 5, 1, 2, 1176, East
12, 5, 2, 14, 1, 1, 0, 1, 1, 7, 2, 8, 0, 3, 1, 0, 0, 12, 1, 0, 1, 17, 5, 5, 1, 2, 1176, 2, 14, 6, 0, 0, 0, 0, 1, 6, 1, 2, 1175, South
12, 4, 2, 14, 0, 0, 1, 1, 1, 7, 3, 6, 0, 2, 1, 0, 0, 12, 1, 0, 1, 17, 5, 6, 1, 2, 1175, 2, 14, 4, 0, 0, 0, 0, 1, 7, 1, 2, 1174, South
12, 3, 2, 14, 0, 0, 1, 1, 1, 8, 3, 4, 0, 1, 1, 0, 0, 12, 1, 0, 1, 17, 5, 7, 1, 2, 1174, 2, 14, 6, 0, 0, 0, 0, 1, 7, 1, 2, 1173, South
12, 2, 2, 14, 0, 0, 1, 1, 1, 7, 3, 6, 0, 1, 1, 0, 0, 11, 1, 0, 1, 17, 5, 7, 1, 2, 1173, 2, 14, 6, 0, 0, 0, 0, 1, 8, 1, 2, 1172, South
12, 1, 2, 14, 1, 0, 1, 0, 1, 7, 2, 6, 0, 1, 1, 0, 0, 11, 1, 0, 1, 17, 4, 8, 1, 2, 1172, 1, 14, 0, 0, 0, 0, 7, 0, 10, 1, 3, 1371, West
11, 1, 1, 14, 1, 1, 0, 0, 1, 7, 1, 0, 0, 1, 1, 0, 0, 5, 2, 7, 0, 17, 4, 10, 1, 3, 1371, 1, 14, 0, 0, 0, 0, 0, 0, 8, 1, 2, 1370, East
12, 1, 1, 14, 1, 0, 1, 0, 1, 7, 1, 0, 0, 2, 1, 0, 0, 5, 1, 0, 0, 17, 5, 8, 1, 2, 1370, 1, 14, 0, 0, 0, 0, 0, 0, 6, 1, 2, 1369, North
12, 2, 1, 14, 0, 0, 1, 1, 1, 7, 1, 0, 0, 3, 1, 0, 0, 4, 1, 0, 0, 16, 5, 6, 1, 2, 1369, 1, 14, 6, 0, 0, 0, 0, 0, 4, 1, 2, 1368, North
12, 3, 1, 14, 0, 0, 1, 1, 1, 7, 2, 6, 0, 2, 1, 0, 0, 3, 1, 0, 0, 15, 5, 4, 1, 2, 1368, 1, 14, 6, 0, 0, 0, 0, 0, 3, 1, 2, 1367, North
12, 4, 1, 14, 0, 0, 1, 1, 1, 8, 2, 6, 0, 3, 1, 0, 0, 2, 1, 0, 0, 14, 5, 3, 1, 2, 1367, 1, 14, 6, 0, 0, 0, 0, 0, 2, 1, 2, 1366, North
