%
%  Este dataset parte de training_tutorial1_plus
%  
%  - Se han eliminado los datos futuros
%  - Se ha eliminado el atributo 'Stop'
%  - Se ha aplicado el filtro RemoveMissClassified
%

@relation training_tutorial1_v5

@attribute pacman_x numeric
@attribute pacman_y numeric
@attribute living_ghosts numeric
@attribute num_food numeric
@attribute move_west numeric
@attribute move_east numeric
@attribute move_north numeric
@attribute move_south numeric
@attribute ghost1_x numeric
@attribute ghost1_y numeric
@attribute ghost1_distance numeric
@attribute ghost1_alive numeric
@attribute ghost2_x numeric
@attribute ghost2_y numeric
@attribute ghost2_distance numeric
@attribute ghost2_alive numeric
@attribute ghost3_x numeric
@attribute ghost3_y numeric
@attribute ghost3_distance numeric
@attribute ghost3_alive numeric
@attribute ghost4_x numeric
@attribute ghost4_y numeric
@attribute ghost4_distance numeric
@attribute ghost4_alive numeric
@attribute closest_food numeric
@attribute score_now numeric
@attribute action_taken {West,East,North,South,Stop}

@data
6,1,1,14,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,2372,East
7,1,1,14,1,1,1,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,3,2371,East
8,1,1,14,1,1,1,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,4,2370,East
9,1,1,14,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,5,2369,East
10,1,1,14,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,4,2368,East
11,1,1,14,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,3,2367,East
12,1,1,14,1,0,1,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,2366,North
12,2,1,14,0,0,1,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,2365,North
12,3,1,14,0,0,1,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,2364,North
12,4,1,14,0,0,1,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,2363,North
12,5,1,14,1,1,0,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,2362,East
13,5,1,14,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2361,East
14,5,1,13,1,1,0,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2460,East
15,5,1,12,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2559,East
16,5,1,11,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2658,East
17,5,1,10,1,0,0,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2757,South
17,4,1,9,0,0,1,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2856,South
17,3,1,8,0,0,1,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2955,South
17,2,1,7,0,0,1,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,3054,South
8,1,4,22,1,1,1,0,1,1,0,1,1,5,11,1,10,5,6,1,17,1,0,1,3,0,East
9,1,4,22,1,1,0,0,1,1,0,1,1,5,12,1,10,5,5,1,17,1,0,1,4,-1,East
10,1,4,22,1,1,0,0,1,1,0,1,1,5,13,1,10,5,4,1,17,1,0,1,4,-2,East
11,1,4,22,1,1,0,0,1,1,0,1,1,5,14,1,10,5,5,1,17,1,0,1,3,-3,East
12,1,4,22,1,0,1,0,1,1,0,1,1,5,15,1,10,5,6,1,17,1,0,1,2,-4,North
12,2,4,22,0,0,1,1,1,1,0,1,1,5,14,1,10,5,5,1,17,1,0,1,2,-5,North
12,3,4,22,0,0,1,1,1,1,0,1,1,5,13,1,10,5,4,1,17,1,0,1,2,-6,North
12,4,4,22,0,0,1,1,1,1,0,1,1,5,12,1,10,5,3,1,17,1,0,1,2,-7,North
12,5,4,22,1,1,0,1,1,1,0,1,1,5,11,1,10,5,2,1,17,1,0,1,2,-8,West
11,5,4,22,1,1,0,0,1,1,0,1,1,5,10,1,10,5,1,1,17,1,0,1,3,-9,West
10,5,3,22,1,1,0,0,1,1,0,1,1,5,9,1,5,1,0,0,17,1,0,1,4,190,West
9,5,3,22,1,1,0,0,1,1,0,1,1,5,8,1,5,1,0,0,17,1,0,1,5,189,West
8,5,3,22,1,1,0,0,1,1,0,1,1,5,7,1,5,1,0,0,17,1,0,1,6,188,West
7,5,3,22,1,1,0,0,1,1,0,1,1,5,6,1,5,1,0,0,17,1,0,1,5,187,West
6,5,3,22,1,1,0,0,1,1,0,1,1,5,5,1,5,1,0,0,17,1,0,1,4,186,West
5,5,3,22,1,1,0,1,1,1,0,1,1,5,4,1,5,1,0,0,17,1,0,1,3,185,West
4,5,3,22,1,1,0,0,1,1,0,1,1,5,3,1,5,1,0,0,17,1,0,1,2,184,West
3,5,3,22,1,1,0,1,1,1,0,1,1,5,2,1,5,1,0,0,17,1,0,1,1,183,West
2,5,3,21,1,1,0,0,1,1,0,1,1,5,1,1,5,1,0,0,17,1,0,1,2,282,West
1,5,2,21,0,1,0,1,1,1,0,1,3,1,0,0,5,1,0,0,17,1,0,1,1,481,South
1,4,2,20,0,0,1,1,1,1,0,1,3,1,0,0,5,1,0,0,17,1,0,1,1,580,South
1,3,2,19,0,0,1,1,1,1,0,1,3,1,0,0,5,1,0,0,17,1,0,1,1,679,South
1,2,2,18,0,0,1,1,1,1,0,1,3,1,0,0,5,1,0,0,17,1,0,1,2,778,South
1,1,1,18,0,1,1,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,1177,East
2,1,1,17,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,1276,East
3,1,1,16,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,1775,East
4,1,1,15,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,1874,East
5,1,1,14,1,1,1,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2373,East
6,1,1,14,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,2372,East
7,1,1,14,1,1,1,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,3,2371,East
8,1,1,14,1,1,1,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,4,2370,East
9,1,1,14,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,5,2369,East
10,1,1,14,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,4,2368,East
11,1,1,14,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,3,2367,East
12,1,1,14,1,0,1,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,2366,North
12,2,1,14,0,0,1,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,2365,North
12,3,1,14,0,0,1,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,2364,North
12,4,1,14,0,0,1,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,2363,North
12,5,1,14,1,1,0,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,2362,East
13,5,1,14,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2361,East
14,5,1,13,1,1,0,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2460,East
15,5,1,12,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2559,East
16,5,1,11,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2658,East
17,5,1,10,1,0,0,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2757,South
17,4,1,9,0,0,1,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2856,South
17,3,1,8,0,0,1,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2955,South
17,2,1,7,0,0,1,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,3054,South
8,1,4,22,1,1,1,0,1,1,0,1,1,5,11,1,10,5,6,1,17,1,0,1,3,0,East
9,1,4,22,1,1,0,0,1,1,0,1,1,5,12,1,10,5,5,1,17,1,0,1,4,-1,East
10,1,4,22,1,1,0,0,1,1,0,1,1,5,13,1,10,5,4,1,17,1,0,1,4,-2,East
11,1,4,22,1,1,0,0,1,1,0,1,1,5,14,1,10,5,5,1,17,1,0,1,3,-3,East
12,1,4,22,1,0,1,0,1,1,0,1,1,5,15,1,10,5,6,1,17,1,0,1,2,-4,North
12,2,4,22,0,0,1,1,1,1,0,1,1,5,14,1,10,5,5,1,17,1,0,1,2,-5,North
12,3,4,22,0,0,1,1,1,1,0,1,1,5,13,1,10,5,4,1,17,1,0,1,2,-6,North
12,4,4,22,0,0,1,1,1,1,0,1,1,5,12,1,10,5,3,1,17,1,0,1,2,-7,North
12,5,4,22,1,1,0,1,1,1,0,1,1,5,11,1,10,5,2,1,17,1,0,1,2,-8,West
11,5,4,22,1,1,0,0,1,1,0,1,1,5,10,1,10,5,1,1,17,1,0,1,3,-9,West
10,5,3,22,1,1,0,0,1,1,0,1,1,5,9,1,5,1,0,0,17,1,0,1,4,190,West
9,5,3,22,1,1,0,0,1,1,0,1,1,5,8,1,5,1,0,0,17,1,0,1,5,189,West
8,5,3,22,1,1,0,0,1,1,0,1,1,5,7,1,5,1,0,0,17,1,0,1,6,188,West
7,5,3,22,1,1,0,0,1,1,0,1,1,5,6,1,5,1,0,0,17,1,0,1,5,187,West
6,5,3,22,1,1,0,0,1,1,0,1,1,5,5,1,5,1,0,0,17,1,0,1,4,186,West
5,5,3,22,1,1,0,1,1,1,0,1,1,5,4,1,5,1,0,0,17,1,0,1,3,185,West
4,5,3,22,1,1,0,0,1,1,0,1,1,5,3,1,5,1,0,0,17,1,0,1,2,184,West
3,5,3,22,1,1,0,1,1,1,0,1,1,5,2,1,5,1,0,0,17,1,0,1,1,183,West
2,5,3,21,1,1,0,0,1,1,0,1,1,5,1,1,5,1,0,0,17,1,0,1,2,282,West
1,5,2,21,0,1,0,1,1,1,0,1,3,1,0,0,5,1,0,0,17,1,0,1,1,481,South
1,4,2,20,0,0,1,1,1,1,0,1,3,1,0,0,5,1,0,0,17,1,0,1,1,580,South
1,3,2,19,0,0,1,1,1,1,0,1,3,1,0,0,5,1,0,0,17,1,0,1,1,679,South
1,2,2,18,0,0,1,1,1,1,0,1,3,1,0,0,5,1,0,0,17,1,0,1,2,778,South
1,1,1,18,0,1,1,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,1177,East
2,1,1,17,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,1276,East
3,1,1,16,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,1775,East
4,1,1,15,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,1874,East
5,1,1,14,1,1,1,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2373,East
6,1,1,14,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,2372,East
7,1,1,14,1,1,1,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,3,2371,East
8,1,1,14,1,1,1,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,4,2370,East
9,1,1,14,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,5,2369,East
10,1,1,14,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,4,2368,East
11,1,1,14,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,3,2367,East
12,1,1,14,1,0,1,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,2366,North
12,2,1,14,0,0,1,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,2365,North
12,3,1,14,0,0,1,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,2364,North
12,4,1,14,0,0,1,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,2363,North
12,5,1,14,1,1,0,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,2362,East
13,5,1,14,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2361,East
14,5,1,13,1,1,0,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2460,East
15,5,1,12,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2559,East
16,5,1,11,1,1,0,0,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2658,East
17,5,1,10,1,0,0,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2757,South
17,4,1,9,0,0,1,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2856,South
17,3,1,8,0,0,1,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,1,2955,South
17,2,1,7,0,0,1,1,1,1,0,0,3,1,0,0,5,1,0,0,17,1,0,1,2,3054,South
12,10,4,1,1,1,1,1,5,6,11,1,5,12,9,1,13,6,5,1,13,12,3,1,7,0,North
12,11,4,1,1,1,1,1,5,6,12,1,5,12,8,1,13,6,6,1,13,12,2,1,8,-1,North
12,12,4,1,1,1,1,1,5,6,13,1,5,12,7,1,13,6,7,1,13,12,1,1,9,-2,East
13,12,3,1,1,1,1,1,5,6,14,1,5,12,8,1,13,6,6,1,7,1,0,0,8,197,South
13,11,3,1,1,1,1,1,5,6,13,1,5,12,9,1,13,6,5,1,7,1,0,0,7,196,South
13,10,3,1,1,1,1,1,5,6,12,1,5,12,10,1,13,6,4,1,7,1,0,0,6,195,South
13,9,3,1,1,1,1,1,5,6,11,1,5,12,11,1,13,6,3,1,7,1,0,0,5,194,South
13,8,3,1,1,1,1,1,5,6,10,1,5,12,12,1,13,6,2,1,7,1,0,0,6,193,South
13,7,3,1,1,1,1,1,5,6,9,1,5,12,13,1,13,6,1,1,7,1,0,0,7,192,South
13,6,2,1,1,1,1,1,5,6,8,1,5,12,14,1,5,1,0,0,7,1,0,0,8,391,West
12,6,2,1,1,1,1,1,5,6,7,1,5,12,13,1,5,1,0,0,7,1,0,0,9,390,West
11,6,2,1,1,1,1,1,5,6,6,1,5,12,12,1,5,1,0,0,7,1,0,0,10,389,West
10,6,2,1,1,1,1,1,5,6,5,1,5,12,11,1,5,1,0,0,7,1,0,0,11,388,West
9,6,2,1,1,1,1,1,5,6,4,1,5,12,10,1,5,1,0,0,7,1,0,0,12,387,West
8,6,2,1,1,1,1,1,5,6,3,1,5,12,9,1,5,1,0,0,7,1,0,0,13,386,West
7,6,2,1,1,1,1,1,5,6,2,1,5,12,8,1,5,1,0,0,7,1,0,0,14,385,West
6,6,2,1,1,1,1,1,5,6,1,1,5,12,7,1,5,1,0,0,7,1,0,0,15,384,West
5,6,1,1,1,1,1,1,1,1,0,0,5,12,6,1,5,1,0,0,7,1,0,0,16,583,North
5,7,1,1,1,1,1,1,1,1,0,0,5,12,5,1,5,1,0,0,7,1,0,0,15,582,North
5,8,1,1,1,1,1,1,1,1,0,0,5,12,4,1,5,1,0,0,7,1,0,0,14,581,North
5,9,1,1,1,1,0,1,1,1,0,0,5,12,3,1,5,1,0,0,7,1,0,0,13,580,East
6,9,1,1,1,1,1,1,1,1,0,0,5,12,4,1,5,1,0,0,7,1,0,0,12,579,North
6,10,1,1,0,1,1,1,1,1,0,0,5,12,3,1,5,1,0,0,7,1,0,0,13,578,North
6,11,1,1,1,1,1,1,1,1,0,0,5,12,2,1,5,1,0,0,7,1,0,0,14,577,North
6,12,1,1,1,1,1,1,1,1,0,0,5,12,1,1,5,1,0,0,7,1,0,0,15,576,West
12,10,4,1,1,1,1,1,5,6,11,1,5,12,9,1,13,6,5,1,13,12,3,1,7,0,North
12,11,4,1,1,1,1,1,5,6,12,1,5,12,8,1,13,6,6,1,13,12,2,1,8,-1,North
12,12,4,1,1,1,1,1,5,6,13,1,5,12,7,1,13,6,7,1,13,12,1,1,9,-2,East
13,12,3,1,1,1,1,1,5,6,14,1,5,12,8,1,13,6,6,1,7,1,0,0,8,197,South
13,11,3,1,1,1,1,1,5,6,13,1,5,12,9,1,13,6,5,1,7,1,0,0,7,196,South
13,10,3,1,1,1,1,1,5,6,12,1,5,12,10,1,13,6,4,1,7,1,0,0,6,195,South
13,9,3,1,1,1,1,1,5,6,11,1,5,12,11,1,13,6,3,1,7,1,0,0,5,194,South
13,8,3,1,1,1,1,1,5,6,10,1,5,12,12,1,13,6,2,1,7,1,0,0,6,193,South
13,7,3,1,1,1,1,1,5,6,9,1,5,12,13,1,13,6,1,1,7,1,0,0,7,192,South
13,6,2,1,1,1,1,1,5,6,8,1,5,12,14,1,5,1,0,0,7,1,0,0,8,391,West
12,6,2,1,1,1,1,1,5,6,7,1,5,12,13,1,5,1,0,0,7,1,0,0,9,390,West
11,6,2,1,1,1,1,1,5,6,6,1,5,12,12,1,5,1,0,0,7,1,0,0,10,389,West
10,6,2,1,1,1,1,1,5,6,5,1,5,12,11,1,5,1,0,0,7,1,0,0,11,388,West
9,6,2,1,1,1,1,1,5,6,4,1,5,12,10,1,5,1,0,0,7,1,0,0,12,387,West
8,6,2,1,1,1,1,1,5,6,3,1,5,12,9,1,5,1,0,0,7,1,0,0,13,386,West
7,6,2,1,1,1,1,1,5,6,2,1,5,12,8,1,5,1,0,0,7,1,0,0,14,385,West
6,6,2,1,1,1,1,1,5,6,1,1,5,12,7,1,5,1,0,0,7,1,0,0,15,384,West
5,6,1,1,1,1,1,1,1,1,0,0,5,12,6,1,5,1,0,0,7,1,0,0,16,583,North
5,7,1,1,1,1,1,1,1,1,0,0,5,12,5,1,5,1,0,0,7,1,0,0,15,582,North
5,8,1,1,1,1,1,1,1,1,0,0,5,12,4,1,5,1,0,0,7,1,0,0,14,581,North
5,9,1,1,1,1,0,1,1,1,0,0,5,12,3,1,5,1,0,0,7,1,0,0,13,580,East
6,9,1,1,1,1,1,1,1,1,0,0,5,12,4,1,5,1,0,0,7,1,0,0,12,579,North
6,10,1,1,0,1,1,1,1,1,0,0,5,12,3,1,5,1,0,0,7,1,0,0,13,578,North
6,11,1,1,1,1,1,1,1,1,0,0,5,12,2,1,5,1,0,0,7,1,0,0,14,577,North
6,12,1,1,1,1,1,1,1,1,0,0,5,12,1,1,5,1,0,0,7,1,0,0,15,576,West
12,10,4,1,1,1,1,1,5,6,11,1,5,12,9,1,13,6,5,1,13,12,3,1,7,0,North
12,11,4,1,1,1,1,1,5,6,12,1,5,12,8,1,13,6,6,1,13,12,2,1,8,-1,North
12,12,4,1,1,1,1,1,5,6,13,1,5,12,7,1,13,6,7,1,13,12,1,1,9,-2,East
13,12,3,1,1,1,1,1,5,6,14,1,5,12,8,1,13,6,6,1,7,1,0,0,8,197,South
13,11,3,1,1,1,1,1,5,6,13,1,5,12,9,1,13,6,5,1,7,1,0,0,7,196,South
13,10,3,1,1,1,1,1,5,6,12,1,5,12,10,1,13,6,4,1,7,1,0,0,6,195,South
13,9,3,1,1,1,1,1,5,6,11,1,5,12,11,1,13,6,3,1,7,1,0,0,5,194,South
13,8,3,1,1,1,1,1,5,6,10,1,5,12,12,1,13,6,2,1,7,1,0,0,6,193,South
13,7,3,1,1,1,1,1,5,6,9,1,5,12,13,1,13,6,1,1,7,1,0,0,7,192,South
13,6,2,1,1,1,1,1,5,6,8,1,5,12,14,1,5,1,0,0,7,1,0,0,8,391,West
12,6,2,1,1,1,1,1,5,6,7,1,5,12,13,1,5,1,0,0,7,1,0,0,9,390,West
11,6,2,1,1,1,1,1,5,6,6,1,5,12,12,1,5,1,0,0,7,1,0,0,10,389,West
10,6,2,1,1,1,1,1,5,6,5,1,5,12,11,1,5,1,0,0,7,1,0,0,11,388,West
9,6,2,1,1,1,1,1,5,6,4,1,5,12,10,1,5,1,0,0,7,1,0,0,12,387,West
8,6,2,1,1,1,1,1,5,6,3,1,5,12,9,1,5,1,0,0,7,1,0,0,13,386,West
7,6,2,1,1,1,1,1,5,6,2,1,5,12,8,1,5,1,0,0,7,1,0,0,14,385,West
6,6,2,1,1,1,1,1,5,6,1,1,5,12,7,1,5,1,0,0,7,1,0,0,15,384,West
5,6,1,1,1,1,1,1,1,1,0,0,5,12,6,1,5,1,0,0,7,1,0,0,16,583,North
5,7,1,1,1,1,1,1,1,1,0,0,5,12,5,1,5,1,0,0,7,1,0,0,15,582,North
5,8,1,1,1,1,1,1,1,1,0,0,5,12,4,1,5,1,0,0,7,1,0,0,14,581,North
5,9,1,1,1,1,0,1,1,1,0,0,5,12,3,1,5,1,0,0,7,1,0,0,13,580,East
6,9,1,1,1,1,1,1,1,1,0,0,5,12,4,1,5,1,0,0,7,1,0,0,12,579,North
6,10,1,1,0,1,1,1,1,1,0,0,5,12,3,1,5,1,0,0,7,1,0,0,13,578,North
6,11,1,1,1,1,1,1,1,1,0,0,5,12,2,1,5,1,0,0,7,1,0,0,14,577,North
6,12,1,1,1,1,1,1,1,1,0,0,5,12,1,1,5,1,0,0,7,1,0,0,15,576,West
12,10,4,1,1,1,1,1,5,6,11,1,5,12,9,1,13,6,5,1,13,12,3,1,7,0,North
12,11,4,1,1,1,1,1,5,6,12,1,4,12,9,1,13,5,7,1,13,12,2,1,8,-1,North
12,12,4,1,1,1,1,1,4,6,14,1,4,11,9,1,13,5,8,1,13,12,2,1,9,-2,East
13,12,4,1,1,1,1,1,4,6,15,1,3,11,11,1,12,5,8,1,13,11,1,1,8,-3,South
13,11,3,1,1,1,1,1,4,7,13,1,2,11,11,1,12,6,6,1,7,1,0,0,7,196,South
13,10,3,1,1,1,1,1,3,7,13,1,2,11,12,1,11,6,6,1,7,1,0,0,6,195,South
13,9,3,1,1,1,1,1,2,7,13,1,2,11,13,1,11,6,5,1,7,1,0,0,5,194,South
13,8,3,1,1,1,1,1,2,7,12,1,3,11,13,1,11,5,5,1,7,1,0,0,6,193,South
13,7,3,1,1,1,1,1,1,7,12,1,2,11,15,1,11,5,4,1,7,1,0,0,7,192,South
13,6,3,1,1,1,1,1,1,6,12,1,1,11,17,1,11,6,2,1,7,1,0,0,8,191,West
12,6,3,1,1,1,1,1,1,5,12,1,1,12,17,1,10,6,2,1,7,1,0,0,9,190,West
11,7,3,1,1,1,1,1,2,5,11,1,1,13,16,1,10,7,1,1,7,1,0,0,9,188,West
10,7,2,1,1,1,1,1,2,5,10,1,1,14,16,1,5,1,0,0,7,1,0,0,10,387,South
10,6,2,1,1,1,1,1,2,6,8,1,1,14,17,1,5,1,0,0,7,1,0,0,11,386,West
9,6,2,1,1,1,1,1,2,6,7,1,2,14,15,1,5,1,0,0,7,1,0,0,12,385,West
8,6,2,1,1,1,1,1,3,6,5,1,2,13,13,1,5,1,0,0,7,1,0,0,13,384,West
7,6,2,1,1,1,1,1,2,6,5,1,3,13,11,1,5,1,0,0,7,1,0,0,14,383,West
6,6,2,1,1,1,1,1,1,6,5,1,2,13,11,1,5,1,0,0,7,1,0,0,15,382,West
5,6,2,1,1,1,1,1,1,5,5,1,2,13,10,1,5,1,0,0,7,1,0,0,16,381,South
5,5,2,1,1,1,1,1,1,4,5,1,2,13,11,1,5,1,0,0,7,1,0,0,17,380,South
5,4,2,1,1,1,1,1,1,5,5,1,3,13,11,1,5,1,0,0,7,1,0,0,18,379,North
5,5,2,1,1,1,1,1,1,4,5,1,4,13,9,1,5,1,0,0,7,1,0,0,17,378,South
5,4,2,1,1,1,1,1,1,5,5,1,4,13,10,1,5,1,0,0,7,1,0,0,18,377,North
5,5,2,1,1,1,1,1,1,4,5,1,5,13,8,1,5,1,0,0,7,1,0,0,17,376,South
5,4,2,1,1,1,1,1,1,4,4,1,5,14,10,1,5,1,0,0,7,1,0,0,18,375,West
4,4,2,1,1,1,1,1,2,4,2,1,5,14,11,1,5,1,0,0,7,1,0,0,19,374,West
3,4,2,1,1,1,1,1,1,4,2,1,6,14,13,1,5,1,0,0,7,1,0,0,20,373,West
2,4,2,1,1,1,1,1,1,4,1,1,7,14,15,1,5,1,0,0,7,1,0,0,21,372,West
1,4,1,1,0,1,1,1,1,1,0,0,7,14,16,1,5,1,0,0,7,1,0,0,22,571,North
1,5,1,1,0,1,1,1,1,1,0,0,6,14,14,1,5,1,0,0,7,1,0,0,21,570,North
1,6,1,1,0,1,1,1,1,1,0,0,6,13,12,1,5,1,0,0,7,1,0,0,20,569,North
1,7,1,1,0,1,1,1,1,1,0,0,7,13,12,1,5,1,0,0,7,1,0,0,19,568,North
1,8,1,1,0,1,1,1,1,1,0,0,6,13,10,1,5,1,0,0,7,1,0,0,18,567,North
1,9,1,1,0,1,0,1,1,1,0,0,5,13,8,1,5,1,0,0,7,1,0,0,17,566,East
2,9,1,1,1,1,0,1,1,1,0,0,6,13,8,1,5,1,0,0,7,1,0,0,16,565,East
3,9,1,1,1,1,0,1,1,1,0,0,6,12,6,1,5,1,0,0,7,1,0,0,15,564,East
4,9,1,1,1,1,0,1,1,1,0,0,6,12,5,1,5,1,0,0,7,1,0,0,14,563,East
5,9,1,1,1,1,0,1,1,1,0,0,7,12,5,1,5,1,0,0,7,1,0,0,13,562,East
6,9,1,1,1,1,1,1,1,1,0,0,8,12,5,1,5,1,0,0,7,1,0,0,12,561,North
6,10,1,1,0,1,1,1,1,1,0,0,8,13,5,1,5,1,0,0,7,1,0,0,13,560,North
6,12,1,1,1,1,1,1,1,1,0,0,8,12,2,1,5,1,0,0,7,1,0,0,15,558,East
7,12,1,1,1,1,1,1,1,1,0,0,8,12,1,1,5,1,0,0,7,1,0,0,14,557,East
12,10,4,1,1,1,1,1,5,6,11,1,5,12,9,1,13,6,5,1,13,12,3,1,7,0,North
12,11,4,1,1,1,1,1,4,6,13,1,5,11,7,1,13,7,5,1,13,12,3,1,8,-1,North
12,12,4,1,1,1,1,1,3,6,15,1,4,11,9,1,12,7,5,1,13,13,1,1,9,-2,North
12,13,3,1,1,1,1,1,3,5,17,1,4,12,9,1,12,8,5,1,7,1,0,0,10,197,South
12,12,3,1,1,1,1,1,3,5,16,1,4,11,9,1,13,8,5,1,7,1,0,0,9,196,South
12,11,3,1,1,1,1,1,3,5,15,1,5,11,7,1,13,8,4,1,7,1,0,0,8,195,South
12,10,3,1,1,1,1,1,3,4,15,1,5,12,9,1,12,8,2,1,7,1,0,0,7,194,South
12,10,2,1,1,1,1,1,3,6,13,1,5,12,9,1,5,1,0,0,7,1,0,0,7,392,North
12,11,2,1,1,1,1,1,3,6,14,1,4,12,9,1,5,1,0,0,7,1,0,0,8,391,North
12,12,2,1,1,1,1,1,4,6,14,1,4,13,9,1,5,1,0,0,7,1,0,0,9,390,North
12,13,2,1,1,1,1,1,5,6,14,1,5,13,7,1,5,1,0,0,7,1,0,0,10,389,West
11,13,2,1,1,1,1,1,4,6,14,1,5,13,6,1,5,1,0,0,7,1,0,0,11,388,West
10,14,2,1,1,1,0,1,4,6,14,1,6,14,4,1,5,1,0,0,7,1,0,0,13,386,West
9,14,2,1,1,1,0,1,4,6,13,1,6,13,4,1,5,1,0,0,7,1,0,0,14,385,South
9,13,2,1,1,1,1,1,4,7,11,1,5,13,4,1,5,1,0,0,7,1,0,0,13,384,West
8,12,2,1,1,1,1,1,2,7,11,1,4,12,4,1,5,1,0,0,7,1,0,0,13,382,West
4,11,1,1,1,1,1,0,3,7,5,1,3,1,0,0,5,1,0,0,7,1,0,0,16,577,East
5,11,1,1,1,1,1,0,4,7,5,1,3,1,0,0,5,1,0,0,7,1,0,0,15,576,East
